Id,Name,Country,City,University,Citations
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
8596435000,Ridel M.,France,Paris,Universite Paris Sorbonne - Paris IV,37340
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
24347545500,Iconomidou- Fayard Lydia,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35964
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227516500,Laplace Sandrine,France,Paris,Universite Paris Sorbonne - Paris IV,38955
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56225278200,Bourdarios Claire Adam,France,Orsay,Laboratoire de l'Accelerateur Lineaire,37218
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6602976492,Givernaud A.,France,Saint-Aubin,Universite Paris Saclay,40351
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6603841548,Juillot P.,France,Strasbourg,Universite de Strasbourg,874
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
7004016414,Charlot C.,France,Saint-Aubin,Universite Paris Saclay,35452
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
7005088084,Busson Philippe H.,France,Saint-Aubin,Universite Paris Saclay,35909
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
56210543200,Sirois Yves,France,Palaiseau,Laboratoire Leprince-Ringuet,45359
34572721500,Tisserand Vincent,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36956
35227623100,Malclès Julie,France,Saint-Aubin,Universite Paris Saclay,40806
35227645800,Mancinelli Giampiero,France,Marseille,Centre de Physique des Particules de Marseille,33785
35227849500,Polci Francesco,France,Paris,Universite Pierre et Marie Curie,28255
35227904100,Popov Alexei V.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43658
35227987700,Schune Marie Hélène,France,Orsay,Laboratoire de l'Accelerateur Lineaire,41797
35228235700,Wormser Guy,France,Orsay,Laboratoire de l'Accelerateur Lineaire,32371
35230925400,Serrano Justine,France,Marseille,Centre de Physique des Particules de Marseille,63
35231015200,Sordini Viola,France,Villeurbanne,Universite Claude Bernard Lyon 1,40502
36038584600,Lees John P.,France,Chambery,Universite Savoie Mont Blanc,53255
55081795200,Charles Matthew J.,France,Paris,Universite Pierre et Marie Curie,26288
55136530200,Ben-Haïm Eli,France,Paris,Universite Pierre et Marie Curie,31244
55150327500,Del-Buono L. D.,France,Paris,Universite Pierre et Marie Curie,30731
55666157000,Hamel De Monchenault Gautier,France,Saint-Aubin,Universite Paris Saclay,46214
55856929200,Marchiori Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,51365
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
7201809027,Faure Jean Louis,France,Saint-Aubin,Universite Paris Saclay,35665
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16244924200,Gascon S.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34410
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
26032521900,Bernet C.,France,Villeurbanne,Universite Claude Bernard Lyon 1,36679
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227623100,Malclès Julie,France,Saint-Aubin,Universite Paris Saclay,40806
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35231015200,Sordini Viola,France,Villeurbanne,Universite Claude Bernard Lyon 1,40502
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
55666157000,Hamel De Monchenault Gautier,France,Saint-Aubin,Universite Paris Saclay,46214
6601997491,Zafeiratos Spyridon H.,France,Strasbourg,"Institut de Chimie et Procédés pour l'Energie, l'Environnement et la Santé (ICPEES)",1671
7003657824,Savinova Elena Romanovna,France,Strasbourg,"Institut de Chimie et Procédés pour l'Energie, l'Environnement et la Santé (ICPEES)",1333
7103156440,Keller Nicolas,France,Strasbourg,"Institut de Chimie et Procédés pour l'Energie, l'Environnement et la Santé (ICPEES)",1612
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
6701742771,Goerlach Ulrich,France,Strasbourg,Universite de Strasbourg,39978
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6602976492,Givernaud A.,France,Saint-Aubin,Universite Paris Saclay,40351
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
7004016414,Charlot C.,France,Saint-Aubin,Universite Paris Saclay,35452
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
7005088084,Busson Philippe H.,France,Saint-Aubin,Universite Paris Saclay,35909
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
7201809027,Faure Jean Louis,France,Saint-Aubin,Universite Paris Saclay,35665
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227190700,El Mamouni Houmani,France,Villeurbanne,Universite Claude Bernard Lyon 1,42114
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
56210543200,Sirois Yves,France,Palaiseau,Laboratoire Leprince-Ringuet,45359
7202564680,Piette - Jean Charles,France,Paris,Universite Pierre et Marie Curie,35687
35372388400,Boffa Marie Claire,France,Paris,Hopital Pitie Salpetriere,532
55392269900,Bruneau Charles D.,France,Creteil,Hopital Henri Mondor,0
55541557500,Youinou Pierre Y.,France,Rennes,Universite europeenne de Bretagne,14156
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
56808144900,Crescioli Francesco,France,Paris,Universite Paris Sorbonne - Paris IV,39761
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56823693100,Vacavant Laurent,France,Marseille,Centre de Physique des Particules de Marseille,37591
56978862300,Mastrandrea Paolo,France,Grenoble,Universite Grenoble Alpes,38553
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
55169859700,Gris Ph L.Y.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41849
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
56978917300,Busato Emmanuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36611
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
56808144900,Crescioli Francesco,France,Paris,Universite Paris Sorbonne - Paris IV,39761
56978862300,Mastrandrea Paolo,France,Grenoble,Universite Grenoble Alpes,38553
6602433593,Laforge Bertrand E.,France,Paris,Universite Paris Sorbonne - Paris IV,39106
6701856410,Ouraou Ahmimed,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,45855
7004537381,Di Ciaccio Lucia,France,Grenoble,Universite Grenoble Alpes,44381
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
56225278200,Bourdarios Claire Adam,France,Orsay,Laboratoire de l'Accelerateur Lineaire,37218
56870902200,Chevalier Laurent,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39652
56978846100,Nicolaidou Rosy,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,42277
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16244924200,Gascon S.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34410
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
6602433593,Laforge Bertrand E.,France,Paris,Universite Paris Sorbonne - Paris IV,39106
7004857936,Touchard François,France,Marseille,Centre de Physique des Particules de Marseille,34027
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
55939329200,Krasny Mieczysław Witold,France,Paris,Universite Paris Sorbonne - Paris IV,38570
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56438900200,Laporte J. F.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,37289
56823693100,Vacavant Laurent,France,Marseille,Centre de Physique des Particules de Marseille,37591
56978885700,Lacour D.,France,Paris,Universite Paris Sorbonne - Paris IV,35926
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
