Id,Name,Country,City,University,Citations
7004087284,Meroni Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44722
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005281007,Bagnaia Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44896
7005583039,Alimonti Gianluca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39336
7006321472,Graziani Enrico,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47661
8859589200,Baroncelli Antonio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46414
9744960600,Gemme Claudia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33899
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226940800,Annovi Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48112
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35227072700,Crosetti Giovanni,Italy,Cosenza,Universita della Calabria,48249
35315017000,Ragusa Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45939
35315083400,Stanescu Cristian,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42314
36475412600,Negri Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33202
37085052200,Doria Alessandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41092
55140235500,Lari Tommaso Taherzadeh,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33289
55238098100,Parodi Fabrizio,Italy,Genoa,Universita degli Studi di Genova,43725
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56284115800,Carlino Gianpaolo P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41728
56808147200,Cerrito Lucio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53033
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227052100,Castro Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57746
35227168100,Dorigo Tommaso,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",57724
35228206500,Zanetti A. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49849
35351598200,Belforte Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58406
36170321000,Bianchini Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44799
55324070900,Bacchetta N. B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",60416
55536726900,Bisello Dario B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",72182
6603800934,Kreuz Thomas,Italy,Rome,Consiglio Nazionale delle Ricerche,469
7003427230,Zara Federico,Italy,Genoa,IRCCS Istituto Giannina Gaslini - Ospedale Pediatrico,2707
7102242274,PERUCCA E.,Italy,Pavia,Universita degli Studi di Pavia,4141
7007057809,Farilla A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39559
9744960600,Gemme Claudia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33899
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226954200,Andreazza Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44019
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35314826300,Laurelli P.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47438
35315017000,Ragusa Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45939
55140235500,Lari Tommaso Taherzadeh,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33289
55412398100,Usai Gianluca L.,Italy,Cagliari,Universita degli Studi di Cagliari,50253
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
7003981571,Mastroberardino A.,Italy,Cosenza,Universita della Calabria,38180
7004437920,Maccarrone G. C.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",39743
7101609791,Bruni Graziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49525
8046653300,Rinaldi Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",32686
15842861600,Bachas Konstantinos,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33122
25025562700,Susinno G. F.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47285
25940585700,Tassi Enrico,Italy,Cosenza,Universita della Calabria,41240
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35226988800,Boscherini Davide,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45785
35227061700,Corradi Massimo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44260
35227857400,Polini Alessandro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44253
35313391900,Bruni Alessia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45597
55159135900,Bellagamba Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58098
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56439065300,Schioppa Marco,Italy,Cosenza,Universita della Calabria,47052
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
35226940800,Annovi Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48112
35227140200,De Pedis Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42008
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35227687400,Luci Claudio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46543
55254610800,Rescigno Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57091
56608839000,Salamanna Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38204
56808147200,Cerrito Lucio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53033
35226940800,Annovi Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48112
35227045400,Cauz Diego,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35779
35227140200,De Pedis Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42008
35227162900,Donati Simone,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41333
35227173600,Dionisi Carlo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48352
35227259500,Giordani M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35646
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35227483400,Leone Sandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41774
35227687400,Luci Claudio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46543
35227968200,Sansoni A.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",51047
35227988700,Scuri Fabrizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38850
35228205600,Zanello Lucia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47648
35351713000,Dell'Orso Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34008
35352820900,Chiarelli Giorgio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39686
55254610800,Rescigno Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57091
56608839000,Salamanna Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38204
56808147200,Cerrito Lucio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53033
56967736500,Giannetti Paola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47185
6506398488,Meridiani Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34592
6603119897,Obertino Margherita M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35178
7004393676,Santocchia Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37072
7006275561,Meschini M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39923
7006417288,Civinini Carlo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41838
15063819200,Ghezzi Alessio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34667
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
16239393300,Malberti Martina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34511
26656105000,Rovelli Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34541
34767905500,Biasini Maurizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",59953
35227037600,Cavallo Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48710
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35272832300,Lista Luca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57299
35285610600,Arcidiacono Roberta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37132
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
55134417500,Organtini Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41368
56566239800,Govoni Pietro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34550
56802829900,Pastrone Nadia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37637
56810711000,Biino Cristina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38729
57042379100,Paramatti Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37849
6603914923,Bilokon H.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",36647
6701744508,Aielli Giulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36606
15842861600,Bachas Konstantinos,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33122
15843180700,Gaudio Gabriella,Italy,,INFN Sezione di Paviael,33413
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
15842861600,Bachas Konstantinos,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33122
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226940800,Annovi Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48112
35227140200,De Pedis Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42008
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35227687400,Luci Claudio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46543
35227968200,Sansoni A.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",51047
35228205600,Zanello Lucia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47648
55254610800,Rescigno Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57091
56608839000,Salamanna Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38204
56808147200,Cerrito Lucio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53033
7003663342,Navarria Francesco Luigi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49007
7004393676,Santocchia Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37072
7006275561,Meschini M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39923
7006417288,Civinini Carlo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41838
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
10044736900,Ruspa Marta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40897
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
26424873800,Sola Valentina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",30637
34767905500,Biasini Maurizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",59953
34869079000,Carlin Roberto,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",44630
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227037600,Cavallo Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48710
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35272832300,Lista Luca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57299
35313296500,Arneodo Michele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50329
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
55134417500,Organtini Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41368
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56448212300,Barbagli G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43077
57042379100,Paramatti Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37849
8094788000,Mantovani G. C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38904
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35313296500,Arneodo Michele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50329
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56448212300,Barbagli G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43077
56795009900,Gennai Simone,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34494
6602783388,Ghiotto Natascia,Italy,Pavia,IRCCS Fondazione C. Mondino,378
6603005238,Terrazzino S.,Italy,Novara,"Universita degli Studi del Piemonte Orientale Amedeo Avogadro, Novara",440
7003265739,Sances Grazia,Italy,Pavia,IRCCS Fondazione C. Mondino,806
7004167697,Guidetti Vincenzo,Italy,Rome,Universita degli Studi di Roma La Sapienza,701
7005630887,Tassorelli Cristina,Italy,Pavia Pavia,IRCCS Fondazione C. Mondino,1963
7006211620,Bussone Gennarro,Italy,Milan,Ficef Onlus,3234
7007054543,Sandrini Giorgio,Italy,Pavia Pavia,Universita degli Studi di Pavia,1392
8963430900,Guaschino Elena,Italy,Pavia,IRCCS Fondazione C. Mondino,286
24176061800,Viana Michele,Italy,Pavia,IRCCS Fondazione C. Mondino,432
24340031200,Allena Marta,Italy,Pavia,C. Mondino National Neurological Institute,629
55174015900,Zanchin Giorgio,Italy,Padua,Universita degli Studi di Padova,541
55198579500,Nappi Giuseppe,Italy,Pavia,IRCCS Fondazione C. Mondino,2756
55425531200,Messina Roberta,Italy,Milan,IRCCS San Raffaele Scientific Institute,207
7101889523,Montanari Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",51891
10044736900,Ruspa Marta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40897
10045464600,Sacchi Roberto,Italy,Torino,Universita degli Studi di Torino,42160
24397155800,Maselli Silvia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42878
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
34869079000,Carlin Roberto,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",44630
35227052100,Castro Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57746
35227168100,Dorigo Tommaso,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",57724
35227793200,Monaco Vincenzo,Italy,Torino,Universita degli Studi di Torino,39688
35227987800,Staiano Amedeo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48003
35285543100,Cartiglia Nicolò,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41634
35313296500,Arneodo Michele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50329
35351104200,Costa M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",398
35351598200,Belforte Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58406
36044968500,Zichichi Antonino,Italy,Rome,Centro Fermi,42238
55324070900,Bacchetta N. B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",60416
55536726900,Bisello Dario B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",72182
56321805400,Rossi Alberto M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48533
56448212300,Barbagli G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43077
7004689268,Ceradini Filippo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43108
7007057809,Farilla A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39559
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35227789000,Nisati Aleandro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39972
35314826300,Laurelli P.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47438
35315017000,Ragusa Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45939
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
55708452100,Petrolo Emilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36490
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
6603666346,Schiavi Carlo,Italy,Genoa,Universita degli Studi di Genova,34144
7003560254,Biglietti Michela G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37007
7003650137,Cavalli Donatella,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37426
7003904703,Falciano Speranza,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42773
7003919278,Morettini Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44855
7004087284,Meroni Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44722
7004434552,Polesello Giacomo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37246
7004443747,Luminari Lamberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42350
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005366043,Rosati Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37729
7006321472,Graziani Enrico,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47661
7007057809,Farilla A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39559
7203060975,Ferrari Roberto,Italy,,INFN Sezione di Paviael,36533
8859589200,Baroncelli Antonio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46414
9744960600,Gemme Claudia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33899
15843180700,Gaudio Gabriella,Italy,,INFN Sezione di Paviael,33413
22136063900,Pasqualucci Enrico,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36463
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
