Country,Source,Target,Year,Weight,Keywords
Germany,35227020800,10043778500,2004,1,['']
Germany,35227020800,10043778500,2008,1,"['ATLAS detector', 'Calorimeter', 'High energy physics detector', 'Liquid Argon calorimeter']"
Germany,35227020800,10043778500,2010,1,['']
Germany,35227020800,10043778500,2012,1,"['ATLAS detector', 'Calorimeter', 'High energy physics detector', 'Liquid argon calorimeter', 'Performance at high luminosity']"
Germany,35227020800,6602909138,2010,1,['']
Germany,35227020800,6602909138,2012,1,"['ATLAS detector', 'Calorimeter', 'High energy physics detector', 'Liquid argon calorimeter', 'Performance at high luminosity']"
Germany,35227020800,16020503000,2004,1,['']
Germany,35227020800,16020503000,2008,1,"['ATLAS detector', 'Calorimeter', 'High energy physics detector', 'Liquid Argon calorimeter']"
Germany,35227020800,16020503000,2010,1,['']
Germany,35227020800,16020503000,2012,1,"['ATLAS detector', 'Calorimeter', 'High energy physics detector', 'Liquid argon calorimeter', 'Performance at high luminosity']"
Germany,7102740158,6601964861,2008,6,"['', '', '', '', '', '']"
Germany,7102740158,6601964861,2009,8,"['', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Germany,7102740158,6601964861,2010,1,['']
Germany,6601964861,35392235500,2008,7,"['', '', '', '', '', '', '']"
Germany,6601964861,35392235500,2010,1,['']
Germany,36491141700,34568529500,2010,1,['Hadron-hadron scattering']
Germany,36491141700,34568529500,2011,1,['']
Germany,36491141700,34568529500,2012,2,"['', '']"
Germany,36491141700,34568529500,2014,1,['Hadron-hadron scattering']
Germany,6603149371,7006503804,2006,14,"['Adolescents', 'Children', 'Europe', 'Incidence', 'Melanoma', 'Skin carcinoma', 'Survival', 'Central nervous system tumours', 'Childhood cancer', 'Europe', 'Incidence', 'Population-based cancer registries', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Retinoblastoma', 'Survival', 'Trends', 'Adolescence', 'Cancer', 'Epidemiology', 'Europe', 'Incidence', 'Survival', 'Adrenocortical carcinoma', 'Carcinoma', 'Childhood cancer', 'Epidemiology', 'Europe', 'Incidence', 'Nasopharyngeal neoplasms', 'Registry', 'Childhood cancer', 'Epidemiology', 'Europe', 'Hepatoblastoma', 'Hepatocellular carcinoma', 'Incidence', 'Liver neoplasms', 'Registry', 'Survival', 'Cancer', 'Childhood', 'Epidemiology', 'Europe', 'Infants', 'Leukaemia', 'Registry', 'Survival', 'Adolescent', 'Cancer', 'Child', 'Data quality', 'Europe', 'Public health', 'Registry', 'Adolescent', 'Child', 'Data quality', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Thyroid cancer', 'Adolescent and childhood leukaemia', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Trends', 'Childhood cancer', 'Europe', 'Incidence', 'Neuroblastoma', 'Registry', 'Survival', 'Trend', 'Adolescent', 'Bone neoplasms', 'Childhood cancer', 'Epidemiology', 'Europe', ""Ewing's sarcoma"", 'Incidence', 'Osteosarcoma', 'Registry', 'Survival', 'Childhood malignant renal tumours', 'Europe', 'Incidence', 'Registry', 'Survival', ""Wilms' tumour"", 'Childhood soft tissue sarcomas', 'Europe', 'Incidence', 'Registry', 'Survival']"
Germany,7004830352,7006503804,1998,1,"['Europe', 'Survival rates']"
Germany,7004830352,7006503804,2001,14,"['Cancer care', 'Childhood cancer', 'Geographical variation', 'Incidence', 'Mortality', 'Population cancer registries', 'Prevalence', 'Survival', 'Time trends', 'Cancer registries', 'Children', 'Europe', 'Fibrosarcoma', 'Population-based survival', 'Rhabdomyosarcoma', 'Soft-tissue neoplasms', 'Survival trends', 'Childhood cancer', 'Europe', 'Melanoma', 'Population-based cancer registries', 'Survival', 'Childhood cancer', 'EUROCARE', 'Germ cell tumours', 'Survival', 'Europe', 'Neuroblastoma', 'Survival rates', 'Time trends in survival', '', 'Cancer registries', 'Childhood lymphomas', 'EUROCARE study', 'Population-based survival', 'Children', 'CNS neoplasm', 'Europe', 'Population-based cancer registries', 'Survival', 'Childhood cancer', 'EUROCARE', 'Europe', 'Survival', ""Wilms' tumour"", 'Bone neoplasms', 'Cancer registries', 'Children', 'Europe', ""Ewing's sarcoma"", 'Osteosarcoma', 'Population-based survival', 'Survival trends', 'Acute lymphoblastic leukaemia', 'Cancer registries', 'Children', 'Europe', 'Population-based survival', 'Survival trends', 'Childhood cancer', 'Hepatic tumours', 'Hepatoblastoma', 'Hepatocellular cancer', 'Survival study', 'Acute non-lymphocytic leukaemia', 'Childhood cancer', 'Chronic myeloid leukaemia', 'Europe', 'Gender contrast', 'Population-based cancer registries', 'Survival', 'Survival trends', 'Cancer', 'Cancer registries', 'Child', 'EUROCARE', 'Population-based', 'Survival', 'Thyroid']"
Germany,7004830352,7006503804,2003,3,"['Childhood tumours', 'Europe', 'Population-based study', 'Survival variation', '', '']"
Germany,7004830352,7006503804,2006,16,"['', 'Europe', 'Hodgkin disease', 'Morphology', 'Population cancer registries', 'Relative survival', 'U.S.', 'Adolescents', 'Children', 'Europe', 'Incidence', 'Melanoma', 'Skin carcinoma', 'Survival', 'Central nervous system tumours', 'Childhood cancer', 'Europe', 'Incidence', 'Population-based cancer registries', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Retinoblastoma', 'Survival', 'Trends', 'Adrenocortical carcinoma', 'Carcinoma', 'Childhood cancer', 'Epidemiology', 'Europe', 'Incidence', 'Nasopharyngeal neoplasms', 'Registry', 'Childhood cancer', 'Epidemiology', 'Europe', 'Hepatoblastoma', 'Hepatocellular carcinoma', 'Incidence', 'Liver neoplasms', 'Registry', 'Survival', 'Cancer', 'Childhood', 'Epidemiology', 'Europe', 'Infants', 'Leukaemia', 'Registry', 'Survival', 'Adolescent', 'Cancer', 'Child', 'Data quality', 'Europe', 'Public health', 'Registry', 'Adolescent', 'Child', 'Data quality', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Thyroid cancer', 'Adolescent and childhood leukaemia', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Survival', 'Childhood cancer', 'Europe', 'Incidence', 'Neuroblastoma', 'Registry', 'Survival', 'Trend', 'Adolescent', 'Bone neoplasms', 'Childhood cancer', 'Epidemiology', 'Europe', ""Ewing's sarcoma"", 'Incidence', 'Osteosarcoma', 'Registry', 'Survival', 'Childhood malignant renal tumours', 'Europe', 'Incidence', 'Registry', 'Survival', ""Wilms' tumour"", 'Childhood soft tissue sarcomas', 'Europe', 'Incidence', 'Registry', 'Survival']"
Germany,6603099473,7006503804,2006,14,"['Adolescents', 'Children', 'Europe', 'Incidence', 'Melanoma', 'Skin carcinoma', 'Survival', 'Central nervous system tumours', 'Childhood cancer', 'Europe', 'Incidence', 'Population-based cancer registries', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Retinoblastoma', 'Survival', 'Trends', 'Adolescence', 'Cancer', 'Epidemiology', 'Europe', 'Incidence', 'Survival', 'Adrenocortical carcinoma', 'Carcinoma', 'Childhood cancer', 'Epidemiology', 'Europe', 'Incidence', 'Nasopharyngeal neoplasms', 'Registry', 'Childhood cancer', 'Epidemiology', 'Europe', 'Hepatoblastoma', 'Hepatocellular carcinoma', 'Incidence', 'Liver neoplasms', 'Registry', 'Survival', 'Cancer', 'Childhood', 'Epidemiology', 'Europe', 'Infants', 'Leukaemia', 'Registry', 'Survival', 'Adolescent', 'Cancer', 'Child', 'Data quality', 'Europe', 'Public health', 'Registry', 'Adolescent', 'Child', 'Data quality', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Thyroid cancer', 'Adolescent and childhood leukaemia', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Trends', 'Childhood cancer', 'Europe', 'Incidence', 'Neuroblastoma', 'Registry', 'Survival', 'Trend', 'Adolescent', 'Bone neoplasms', 'Childhood cancer', 'Epidemiology', 'Europe', ""Ewing's sarcoma"", 'Incidence', 'Osteosarcoma', 'Registry', 'Survival', 'Childhood malignant renal tumours', 'Europe', 'Incidence', 'Registry', 'Survival', ""Wilms' tumour"", 'Childhood soft tissue sarcomas', 'Europe', 'Incidence', 'Registry', 'Survival']"
Germany,7005360676,56276834900,2018,1,"['epidemiology', 'gender', 'obesity', 'sleep-disordered breathing']"
Germany,56276834900,7004599010,2018,1,"['epidemiology', 'gender', 'obesity', 'sleep-disordered breathing']"
Germany,56276834900,57203557092,2018,1,"['epidemiology', 'gender', 'obesity', 'sleep-disordered breathing']"
Germany,35227020800,22996961300,1994,2,"['', '']"
Germany,35227020800,22996961300,1996,1,['']
Germany,35227020800,22996961300,1992,1,['']
Germany,35227020800,22996961300,1995,1,['']
Germany,35227020800,22996961300,1997,1,['']
Germany,35227020800,22996961300,1993,3,"['', '', '']"
Germany,35227020800,22996961300,2011,1,['']
Germany,35227020800,35372482100,2004,1,['']
Germany,35227020800,35372482100,2005,6,"['', '', '', '', '', '']"
Germany,35227020800,35372482100,2006,14,"['', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Germany,35227020800,35372482100,2007,2,"['', '']"
Germany,35227020800,35372482100,2014,1,['']
Germany,35227020800,8832890600,2005,7,"['', '', '', '', '', '', '']"
Germany,35227020800,8832890600,2006,14,"['', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Germany,35227020800,8832890600,2007,2,"['', '']"
Germany,35227020800,8832890600,2014,1,['']
Germany,35227020800,36026370800,2004,1,['']
Germany,35227020800,36026370800,2008,1,"['ATLAS detector', 'Calorimeter', 'High energy physics detector', 'Liquid Argon calorimeter']"
Germany,35227020800,36026370800,2010,1,['']
Germany,35227020800,36026370800,2012,1,"['ATLAS detector', 'Calorimeter', 'High energy physics detector', 'Liquid argon calorimeter', 'Performance at high luminosity']"
Germany,35227020800,35227435300,2014,1,['']
Germany,35227020800,35227374900,2004,1,['']
Germany,35227020800,35314676600,2004,2,"['', '']"
Germany,35227020800,35314676600,2005,6,"['', '', '', '', '', '']"
Germany,35227020800,35314676600,2006,7,"['', '', '', '', '', '', '']"
Germany,35227020800,35227134400,2001,2,"['', '']"
Germany,35227020800,35227134400,2002,1,['']
Germany,35227020800,35227134400,2003,2,"['', '']"
Germany,35227020800,35227134400,2004,2,"['', '']"
Germany,35227020800,35227134400,2005,1,['']
Germany,35227020800,31967524300,2004,2,"['', '']"
Germany,35227020800,31967524300,2005,6,"['', '', '', '', '', '']"
Germany,35227020800,31967524300,2006,14,"['', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Germany,35227020800,31967524300,2007,2,"['', '']"
Germany,35227020800,7101841925,1994,1,['']
Germany,35227020800,7101841925,2000,1,['']
Germany,35227020800,7101841925,2001,3,"['', '', '']"
Germany,35227020800,7101841925,1999,1,['']
Germany,35227020800,7101841925,1992,1,['']
Germany,35227020800,7101841925,1998,2,"['', '']"
Germany,35227020800,7101841925,1997,1,['']
Germany,35227020800,7101841925,1993,2,"['', '']"
Germany,35227020800,7101841925,2002,1,['']
Germany,35227020800,7101841925,2003,2,"['', '']"
Germany,35227020800,7101841925,2004,2,"['', '']"
Germany,35227020800,7101841925,2005,6,"['', '', '', '', '', '']"
Germany,35227020800,7101841925,2006,14,"['', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Germany,35227020800,7101841925,2007,2,"['', '']"
Germany,35227020800,7101841925,2014,1,['']
Germany,35227020800,7005368845,1999,3,"['', '', '']"
Germany,35227020800,7005368845,2001,1,['']
Germany,35227020800,7005368845,2002,1,['']
Germany,35227020800,7005368845,2003,3,"['', '', '']"
Germany,35227020800,7005368845,2004,2,"['', '']"
Germany,35227020800,7005368845,2005,4,"['', '', '', '']"
Germany,35227020800,35388173900,1994,2,"['', '']"
Germany,35227020800,35388173900,2000,1,['']
Germany,35227020800,35388173900,1996,1,['']
Germany,35227020800,35388173900,2001,3,"['', '', '']"
Germany,35227020800,35388173900,1999,1,['']
Germany,35227020800,35388173900,1992,1,['']
Germany,35227020800,35388173900,1995,1,['']
Germany,35227020800,35388173900,1998,2,"['', '']"
Germany,35227020800,35388173900,1997,1,['']
Germany,35227020800,35388173900,1993,1,['']
Germany,35227020800,35388173900,2002,1,['']
Germany,35227020800,35388173900,2003,2,"['', '']"
Germany,35227020800,35388173900,2004,4,"['', '', '', '']"
Germany,35227020800,35388173900,2005,2,"['', '']"
Germany,35227020800,35388173900,2011,1,['']
Germany,35227020800,6603678292,1994,1,['']
Germany,35227020800,6603678292,1997,1,['']
Germany,35227020800,6603678292,1998,1,['']
Germany,35227020800,7005159610,1994,1,['']
Germany,35227020800,7005159610,2000,1,['']
Germany,35227020800,7005159610,1996,1,['']
Germany,35227020800,7005159610,2001,3,"['', '', '']"
Germany,35227020800,7005159610,1999,1,['']
Germany,35227020800,7005159610,1992,1,['']
Germany,35227020800,7005159610,1995,1,['']
Germany,35227020800,7005159610,1998,2,"['', '']"
Germany,35227020800,7005159610,1997,1,['']
Germany,35227020800,7005159610,1993,1,['']
Germany,35227020800,7005159610,2002,1,['']
Germany,35227020800,7005159610,2003,2,"['', '']"
Germany,35227020800,7005159610,2004,2,"['', '']"
Germany,35227020800,7005159610,2005,2,"['', '']"
Germany,35227020800,7005159610,2006,14,"['', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Germany,35227020800,7005159610,2011,1,['']
Germany,35227020800,6603704539,1994,1,['']
Germany,35227020800,6603704539,1998,2,"['', '']"
Germany,35227020800,6603704539,1997,1,['']
Germany,35227020800,6603704539,1996,1,"['Deep inelastic scattering', 'Strangeness production']"
Germany,35227020800,6603704539,1993,3,"['', '', '']"
Germany,35227020800,35313279200,1994,2,"['', '']"
Germany,35227020800,35313279200,2000,3,"['', '', '']"
Germany,35227020800,35313279200,1996,1,['']
Germany,35227020800,35313279200,1992,1,['']
Germany,35227020800,35313279200,1995,1,['']
Germany,35227020800,35313279200,1999,1,['']
Germany,35227020800,35313279200,1998,2,"['', '']"
Germany,35227020800,35313279200,1997,1,['']
Germany,35227020800,35313279200,1993,3,"['', '', '']"
Germany,35227020800,35313279200,2011,1,['']
Germany,35227020800,24076563200,1993,1,['']
Germany,35227020800,35222026500,2014,1,['']
Germany,35227020800,6701353280,1994,2,"['', '']"
Germany,35227020800,6701353280,1996,1,['']
Germany,35227020800,6701353280,1992,1,['']
Germany,35227020800,6701353280,1995,1,['']
Germany,35227020800,6701353280,1997,1,['']
Germany,35227020800,6701353280,1993,3,"['', '', '']"
Germany,35227020800,6701353280,2011,1,['']
Germany,35227020800,35227214700,1994,2,"['', '']"
Germany,35227020800,35227214700,2000,1,['']
Germany,35227020800,35227214700,1996,1,['']
Germany,35227020800,35227214700,2001,3,"['', '', '']"
Germany,35227020800,35227214700,1999,1,['']
Germany,35227020800,35227214700,1992,1,['']
Germany,35227020800,35227214700,1995,1,['']
Germany,35227020800,35227214700,1998,2,"['', '']"
Germany,35227020800,35227214700,1997,1,['']
Germany,35227020800,35227214700,1993,1,['']
Germany,35227020800,35227214700,2002,1,['']
Germany,35227020800,35227214700,2003,2,"['', '']"
Germany,35227020800,35227214700,2004,2,"['', '']"
Germany,35227020800,35227214700,2005,2,"['', '']"
Germany,35227020800,35227214700,2006,14,"['', '', '', '', '', '', '', '', '', '', '', '', '', '']"
Germany,35227020800,35227214700,2007,2,"['', '']"
Germany,35227020800,35227214700,2011,1,['']
Germany,35227020800,35227214700,2014,1,['']
Germany,35227020800,57189925228,1994,2,"['', '']"
Germany,35227020800,57189925228,1996,1,['']
Germany,35227020800,57189925228,1995,1,['']
Germany,35227020800,57189925228,1997,2,"['', '']"
Germany,35227020800,57189925228,2011,1,['']
Germany,35227020800,7004255094,1994,2,"['', '']"
Germany,35227020800,7004255094,1996,1,['']
Germany,35227020800,7004255094,1995,1,['']
Germany,35227020800,7004255094,1997,2,"['', '']"
Germany,35227020800,7004255094,1993,3,"['', '', '']"
Germany,35227020800,7004255094,2011,1,['']
Germany,35227020800,6603834254,1994,2,"['', '']"
Germany,35227020800,6603834254,1996,1,['']
Germany,35227020800,6603834254,1999,1,['']
Germany,35227020800,6603834254,1995,1,['']
